,cluster_id,genes,size,reactome_term,reactome_name,reactome_pval
1114,1113,"['CPM', 'H2BC17', 'H3C11', 'H3C3', 'H4C4', 'NASP']",6,R-HSA-5334118,DNA methylation,3.1937192984665685e-06
1115,1114,"['CPNE1', 'MMP24', 'RALY', 'REXO5']",4,R-HSA-1592389,Activation of Matrix Metalloproteinases,0.013411049541831921
1116,1115,"['CPSF1', 'CPSF3', 'CSTF3', 'DHX33', 'EIF6', 'ELAC2', 'EXOSC10', 'EXOSC4', 'GRWD1', 'HYPK', 'IMP3', 'KIF23', 'MAD2L1', 'MARS1', 'MYBBP1A', 'NEDD8', 'NIP7', 'NOB1', 'NOL7', 'PSMG3', 'RCL1', 'SHQ1', 'TOP2A', 'TSEN2', 'TTC27', 'WDR46', 'ZNF236']",27,R-HSA-77595,Processing of Intronless Pre-mRNAs,0.0005410024573690997
1117,1116,"['CPSF2', 'NUP50', 'POLD1', 'POLD2', 'RCC1', 'RFC2', 'RFC3', 'RFC4', 'RFC5']",9,R-HSA-69109,Leading Strand Synthesis,8.385903083052426e-11
1118,1117,"['CPSF4', 'CSTF1', 'ZNF143']",3,R-HSA-77595,Processing of Intronless Pre-mRNAs,0.00034004325139580516
1119,1118,"['CPT1C', 'CYBA', 'DPP7', 'GASK1B', 'MFSD6', 'NACC2', 'NUDT6', 'PGGHG', 'PLB1', 'RAB24', 'RHBDF1', 'TLX3', 'UBE2QL1']",13,R-HSA-5668599,RHO GTPases Activate NADPH Oxidases,0.07068033690675912
1120,1119,"['CRACR2B', 'CRTAP', 'HRAS', 'SELENOS']",4,R-HSA-5674135,MAP2K and MAPK activation,0.027967984052022388
1121,1120,"['CRAMP1', 'H1-4', 'H1-5', 'H4C13', 'INMT', 'ZNF396']",6,R-HSA-2559586,DNA Damage/Telomere Stress Induced Senescence,1.939002457862493e-05
1122,1121,"['CRCT1', 'EIF3F', 'RPL18A', 'RPL27A', 'RPLP1', 'RPLP2', 'RPS18', 'SLC25A38']",8,R-HSA-72689,Formation of a pool of free 40S subunits,2.974319484039256e-06
1123,1122,"['CREB1', 'DDX31', 'GUSB', 'NSUN5', 'SEPHS1', 'ZMYM2']",6,R-HSA-9022707,MECP2 regulates transcription factors,9.446289160286447e-05
1124,1123,"['CREB3', 'EPSTI1', 'GDE1', 'NPEPPS', 'PGM5', 'TBXAS1', 'TMEM127', 'TUFT1', 'YAF2', 'ZNF771']",10,R-HSA-8874211,CREB3 factors activate genes,0.01833117140745122
1125,1124,"['CREB3L4', 'EHD4', 'LRRC42', 'NACAD', 'PLEKHA4', 'RBM15B', 'RHOV', 'TTBK2', 'UNC5C']",9,R-HSA-418886,Netrin mediated repulsion signals,0.012766326633222747
1126,1125,"['CRIP1', 'CYP46A1', 'EVL', 'RAB27B']",4,R-HSA-8873719,RAB geranylgeranylation,0.06354128659156155
1127,1126,"['CRMP1', 'FAM124B', 'HSD3B7', 'ITLN2', 'KLC4', 'RAC2', 'SLAMF7', 'SLAMF9']",8,R-HSA-9013404,RAC2 GTPase cycle,0.1727349872460372
1128,1127,"['CRTAM', 'LAYN', 'PRKACA', 'TMC2', 'ZBTB44']",5,R-HSA-9010642,ROBO receptors bind AKAP5,4.515850352904138e-05
1129,1128,"['CRTC3', 'LCMT1', 'PPME1', 'PPP2R2A', 'UBQLN1', 'XPR1']",6,R-HSA-69273,Cyclin A/B1/B2 associated events during G2/M transition,1.7008163442855384e-05
1130,1129,"['CRYAA', 'PHLPP1']",2,R-HSA-199418,Negative regulation of the PI3K/AKT network,0.026163667076072317
1131,1130,"['CRYBB2', 'DYNC2I1', 'FEZ2', 'FOXF1', 'KANK3', 'KCNK15', 'MTUS2', 'NKX2-2', 'NKX3-1', 'NOVA2', 'P2RX5', 'PDP1', 'PURG', 'RTN2', 'SLC24A3', 'SSTR4', 'TMEM14A', 'UPP1']",18,R-HSA-9758920,Formation of lateral plate mesoderm,0.0002809855136213235
1132,1131,"['CSAG2', 'CWC15', 'FER1L5', 'ODAD4']",4,R-HSA-72163,mRNA Splicing - Major Pathway,0.12867217002833065
1133,1132,"['CSDE1', 'LRP2BP', 'STRAP', 'WDR17']",4,R-HSA-2173788,Downregulation of TGF-beta receptor signaling,0.016068010053710613
1134,1133,"['CSF2RB', 'MOS', 'SLC26A3']",3,R-HSA-912526,Interleukin receptor SHC signaling,0.02394295832634097
1135,1134,"['CSN1S1', 'FAM83D', 'SMARCC2']",3,R-HSA-9824585,Regulation of MITF-M-dependent genes involved in pigmentation,0.05745502389657753
1136,1135,"['CSNK1A1', 'GABPA', 'INTS6', 'RPL24', 'RPL26', 'RPS15', 'RPS27A', 'RPS7']",8,R-HSA-975956,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),0.00012751162399216032
1137,1136,"['CSNK1G2', 'PDK3', 'SPSB1']",3,R-HSA-204174,Regulation of pyruvate dehydrogenase (PDH) complex,0.028830125532508966
1138,1137,"['CSRP2', 'GARRE1', 'GLIPR1L2', 'KCNB2', 'KCNMB4', 'RGS9BP']",6,R-HSA-1296052,Ca2+ activated K+ channels,0.018457876619977776
1139,1138,"['CTBS', 'GPR45', 'INPP4A']",3,R-HSA-1855183,"Synthesis of IP2, IP, and Ins in the cytosol",0.02839024208626051
1140,1139,"['CTC1', 'POT1', 'SPRTN', 'STN1', 'TEN1', 'TINF2', 'TOP3A']",7,R-HSA-174430,Telomere C-strand synthesis initiation,3.5566432021738592e-09
1141,1140,"['CTDSPL2', 'HUS1', 'RAD9A']",3,R-HSA-5685938,HDR through Single Strand Annealing (SSA),0.0008320787042268574
1142,1141,"['CTNNA1', 'CTNND1']",2,R-HSA-9833576,CDH11 homotypic and heterotypic interactions,2.3922327550662814e-05
1143,1142,"['CTNNB1', 'NXT1', 'PKNOX1', 'RAB10', 'RABIF', 'ZBTB7A']",6,R-HSA-9833576,CDH11 homotypic and heterotypic interactions,0.01327272864390694
1144,1143,"['CTRB1', 'FKBP1A', 'KRT86', 'LCE2D', 'LGALS9C', 'MZT2A', 'OR10G2', 'RAB40A', 'RASA4', 'RASA4B', 'TRIM43']",11,R-HSA-2025928,Calcineurin activates NFAT,0.020600778133531006
1145,1144,"['CTTNBP2', 'NAGA']",2,None,None,1.0
1146,1145,"['CTU1', 'CTU2', 'ELP1', 'KAT7', 'LCMT2', 'MOCS3', 'PPRC1', 'SFT2D3', 'SLC4A1AP', 'THBS4', 'URM1']",11,R-HSA-6782315,tRNA modification in the nucleus and cytosol,2.2994404145215697e-06
1147,1146,"['CTXN1', 'FUT4', 'SCARF1', 'SOX30', 'UBAP2L']",5,R-HSA-3000484,Scavenging by Class F Receptors,0.012261165883284186
1148,1147,"['CTXN2', 'USH2A']",2,None,None,1.0
1149,1148,"['CUL1', 'GTF2F1', 'MED21', 'RPA3', 'SNRNP27', 'THOC1']",6,R-HSA-5656121,Translesion synthesis by POLI,0.04521541207166513
1150,1149,"['CUL5', 'DCUN1D3', 'NR1H2', 'PLEKHA1', 'PTEN']",5,R-HSA-8943723,Regulation of PTEN mRNA translation,0.0028421641492952787
1151,1150,"['CUZD1', 'MRGPRX4', 'RHBDD1', 'SPATA4', 'TM4SF20', 'ZNF253', 'ZNF675', 'ZNF681', 'ZNF737']",9,R-HSA-212436,Generic Transcription Pathway,0.008876104798825502
1152,1151,"['CWC25', 'DDX3X', 'DDX46', 'EIF5', 'EXOSC9', 'GPKOW', 'HTATSF1', 'IGBP1', 'NKAP', 'POLA1', 'PRIM1', 'RBMX2', 'RNF113A', 'RNPC3', 'RPS19BP1', 'SF3B4', 'SRRT', 'TAF1', 'ZNF335']",19,R-HSA-72172,mRNA Splicing,3.4411228335695654e-06
1153,1152,"['CWF19L1', 'KDM8', 'METTL1', 'WDR4']",4,R-HSA-6782315,tRNA modification in the nucleus and cytosol,0.00029953190743015057
1154,1153,"['CXCR5', 'GRAMD1B', 'HOXA2', 'HTR3B', 'HTR4', 'IL10RA', 'KCNJ1', 'RSAD2', 'SCN3B']",9,R-HSA-5619507,Activation of HOX genes during differentiation,0.003324798439518717
1155,1154,"['CXXC1', 'SETD1B', 'SPTLC2', 'SPTSSA', 'TECR']",5,R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,0.004080197600524249
1156,1155,"['CYB5B', 'DIAPH1', 'MBTPS1', 'MBTPS2', 'PFN1', 'PTDSS1', 'SCAP', 'SCD', 'SPRING1', 'SREBF1']",10,R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),9.920906463012358e-08
1157,1156,"['CYB5R4', 'MBLAC1', 'PILRA', 'PRDM8', 'PTPA', 'REN', 'SPACDR', 'SZRD1', 'TIPRL', 'TRIM4', 'ZNF394']",11,R-HSA-933543,NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,0.025748544578015564
1158,1157,"['CYLC1', 'SAT1', 'SLCO1C1']",3,R-HSA-210455,Astrocytic Glutamate-Glutamine Uptake And Metabolism,0.00959010612883937
1159,1158,"['CYP11B2', 'MSGN1']",2,R-HSA-9793380,Formation of paraxial mesoderm,0.00015340170687594412
1160,1159,"['CYP1A2', 'FZD5', 'MMRN2', 'SFTPD', 'WNT7B']",5,R-HSA-211957,Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2,0.018899776438037197
1161,1160,"['CYP20A1', 'ODF2']",2,R-HSA-380284,Loss of proteins required for interphase microtubule organization from the centrosome,0.03590118792558317
1162,1161,"['CYP26A1', 'ERICH6']",2,R-HSA-211916,Vitamins,0.002823769608611304
1163,1162,"['CYP26B1', 'EPHB1']",2,R-HSA-3928664,Ephrin signaling,0.002952027910082089
1164,1163,"['CYP4A11', 'FSHR', 'NECAB1']",3,R-HSA-2142816,Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),0.0127704036654811
1165,1164,"['CYP4F11', 'PROKR2', 'TAGLN3']",3,R-HSA-211935,Fatty acids,0.012964439680982931
1166,1165,"['CYP51A1', 'SC5D']",2,R-HSA-2426168,Activation of gene expression by SREBF (SREBP),5.348164466845162e-08
1167,1166,"['CYP7A1', 'HTR2A', 'NSMAF', 'VIT']",4,R-HSA-5626978,TNFR1-mediated ceramide production,0.0057644111430621425
1168,1167,"['CYRIA', 'EQTN', 'IFNA10', 'KRTAP27-1', 'PRTFDC1', 'RAD51AP2', 'SLC35B3', 'SP100', 'TGFB2']",9,R-HSA-933541,TRAF6 mediated IRF7 activation,0.0026740207740663102
1169,1168,"['CYTH4', 'MAS1L', 'S1PR2']",3,R-HSA-419408,Lysosphingolipid and LPA receptors,0.01814774206854275
1170,1169,"['DAAM2', 'DNAJC25', 'EVC', 'MAMSTR', 'PAK5', 'PLA2G4A', 'SLC31A2', 'TNFRSF13C', 'TSPYL1', 'ZIC1', 'ZNF438', 'ZNF764']",12,R-HSA-428540,Activation of RAC1,0.00034498050255393764
1171,1170,"['DAD1', 'DDOST', 'DDX20', 'EIF4E', 'ERCC3', 'NMD3', 'NUP88', 'PMPCB', 'RABGGTA', 'RIOK1', 'RNF20', 'RPN1', 'SRP19', 'SRPRB', 'TANGO6', 'TEX10', 'WARS1']",17,R-HSA-1799339,SRP-dependent cotranslational protein targeting to membrane,0.0034010309289929097
1172,1171,"['DAPK3', 'DMRTA1', 'EEA1', 'FTL', 'GATA5', 'HRH3', 'HYAL2', 'MDH1', 'PANX2', 'RDH14', 'SH2D2A']",11,R-HSA-390650,Histamine receptors,0.014981229984479705
1173,1172,"['DARS1', 'QARS1', 'RARS1']",3,R-HSA-379716,Cytosolic tRNA aminoacylation,3.906744514448057e-06
1174,1173,"['DCAF1', 'DCAF13', 'DNA2', 'PKD1L3', 'SEC22B', 'USO1', 'VPS11', 'ZNF518A']",8,R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),0.0710831063539823
1175,1174,"['DCHS1', 'EEIG1', 'IFFO1', 'IL17REL', 'LLCFC1', 'NANOS3', 'SCLY', 'SULT1A1', 'ZBTB24']",9,R-HSA-9827857,Specification of primordial germ cells,0.00026768088980966276
1176,1175,"['DCHS2', 'TCF15', 'UNCX']",3,None,None,1.0
1177,1176,"['DCLK3', 'TULP2']",2,None,None,1.0
1178,1177,"['DCUN1D2', 'DYNC1LI1', 'TMCO3']",3,R-HSA-141424,Amplification of signal from the kinetochores,0.06443695915923908
1179,1178,"['DDHD1', 'HOXB7']",2,R-HSA-1483166,Synthesis of PA,0.036948583459092466
1180,1179,"['DDI2', 'NFE2L1', 'NGLY1']",3,R-HSA-532668,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,0.025344861382408213
1181,1180,"['DDIT4', 'NPRL2']",2,R-HSA-5628897,TP53 Regulates Metabolic Genes,0.004094793686023723
1182,1181,"['DDRGK1', 'DNAJC21', 'SLC10A7', 'UFSP2']",4,R-HSA-8980692,RHOA GTPase cycle,0.0946142036503903
1183,1182,"['DDX10', 'DNAAF10', 'FCF1', 'GPN2', 'PDRG1', 'POLR1B', 'TNPO1', 'UXT']",8,R-HSA-8953750,Transcriptional Regulation by E2F6,0.0038334753163162816
1184,1183,"['DDX25', 'FAM118B', 'PATE3', 'PATE4', 'VSIG2']",5,None,None,1.0
1185,1184,"['DDX39A', 'ELK1', 'ENTREP3', 'KXD1', 'MAFF', 'METTL25B', 'PSTPIP2', 'SLC25A44', 'SSBP4', 'USF1']",10,R-HSA-72187,mRNA 3'-end processing,0.09200735934286575
1186,1185,"['DDX39B', 'PCBP2']",2,R-HSA-72187,mRNA 3'-end processing,0.03415010201329338
1187,1186,"['DDX42', 'INTS2', 'INTS5', 'INTS7', 'NUP107', 'PDCD7', 'TPR']",7,R-HSA-159227,Transport of the SLBP independent Mature mRNA,0.007372635644749992
1188,1187,"['DDX5', 'FXYD5', 'FXYD7', 'SRSF11']",4,R-HSA-72187,mRNA 3'-end processing,0.06713397455906833
1189,1188,"['DDX6', 'EDC4']",2,R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,0.00016374273489061508
1190,1189,"['DENND11', 'PRSS1', 'RRAS', 'SNURF', 'TAL2', 'TG', 'TMEM177']",7,R-HSA-1592389,Activation of Matrix Metalloproteinases,0.028830125532508966
1191,1190,"['DENND1B', 'GNA13', 'RHOA']",3,R-HSA-209563,Axonal growth stimulation,0.005764226525328153
1192,1191,"['DENND4C', 'ELOVL2', 'HLA-DRB1', 'ZNF26', 'ZNF664']",5,R-HSA-2046105,Linoleic acid (LA) metabolism,0.0011310984633835508
1193,1192,"['DEPDC4', 'SPESP1', 'STARD5']",3,R-HSA-159418,Recycling of bile acids and salts,0.024766139574489587
1194,1193,"['DERPC', 'IQANK1', 'SPAAR', 'SUPT20HL2', 'TEX13A', 'ZNF718']",6,R-HSA-174411,Polymerase switching on the C-strand of the telomere,0.011885986407049187
1195,1194,"['DGCR6L', 'MMADHC']",2,R-HSA-9759218,Cobalamin (Cbl) metabolism,0.018913021236373617
1196,1195,"['DGCR8', 'DROSHA', 'ELOB']",3,R-HSA-203927,MicroRNA (miRNA) biogenesis,0.00014137000745384487
1197,1196,"['DHDDS', 'GTF3C1', 'GTF3C2', 'SACM1L']",4,R-HSA-76066,RNA Polymerase III Transcription Initiation From Type 2 Promoter,0.0009504778437491312
1198,1197,"['DHPS', 'DOHH']",2,R-HSA-204626,Hypusine synthesis from eIF5A-lysine,5.93007196703077e-06
1199,1198,"['DHRS7B', 'EPHA7', 'IGFLR1', 'LRP4', 'PFKM', 'PLEKHG2', 'SP5', 'STRN4', 'UNC13B', 'UPK1A', 'ZNF536']",11,R-HSA-3928663,EPHA-mediated growth cone collapse,0.05366713550870761
1200,1199,"['DHX35', 'WDR83']",2,R-HSA-72163,mRNA Splicing - Major Pathway,0.163942665542552
1201,1200,"['DHX40', 'USP32']",2,None,None,1.0
1202,1201,"['DIAPH3', 'EAF1', 'ICE2', 'KIF20B']",4,R-HSA-112382,Formation of RNA Pol II elongation complex ,0.07430938046353608
1203,1202,"['DIDO1', 'GTF2H5', 'TAF3', 'TAF4', 'TAF8']",5,R-HSA-73779,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.00019787166270823775
1204,1203,"['DIP2A', 'SPATC1L']",2,None,None,1.0
1205,1204,"['DIRAS2', 'PCDHGA11']",2,None,None,1.0
1206,1205,"['DIS3', 'EXOSC2', 'EXOSC5', 'EXOSC6', 'EXOSC8', 'POLR1A', 'XRCC6']",7,R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",7.393092360530318e-09
1207,1206,"['DIS3L', 'HBS1L', 'SKIC2', 'SKIC3']",4,R-HSA-429958,mRNA decay by 3' to 5' exoribonuclease,2.936590947411055e-06
1208,1207,"['DKK4', 'FERMT1', 'KRTAP10-8', 'NLRP13', 'PROZ', 'SPACA7', 'SPAG6', 'STIM1', 'ZKSCAN1']",9,R-HSA-3772470,Negative regulation of TCF-dependent signaling by WNT ligand antagonists,0.025686760854110702
1209,1208,"['DLGAP3', 'KCTD8']",2,R-HSA-6794361,Neurexins and neuroligins,0.026663405146565067
1210,1209,"['DLGAP4', 'UBE2Q2']",2,R-HSA-6794361,Neurexins and neuroligins,0.041579212809313204
1211,1210,"['DLST', 'GOT2', 'MFN1', 'OGDH', 'SLC38A2', 'SUCLG1', 'ZC3H18']",7,R-HSA-9853506,OGDH complex synthesizes succinyl-CoA from 2-OG,0.0005080552557139573
1212,1211,"['DMBT1', 'FAM47A']",2,R-HSA-5683826,Surfactant metabolism,0.009985203998773784
1213,1212,"['DMKN', 'IGFBP6', 'USF2']",3,R-HSA-9734767,Developmental Cell Lineages,0.03773131263333407
1214,1213,"['DMTF1', 'EFNA4', 'GAN', 'HNRNPH3', 'KRTAP19-6', 'LILRB2', 'LRG1', 'NEXN', 'PUS10', 'SLC25A16', 'TCTN3', 'TIAL1', 'TRA2A', 'XPA', 'ZNF22']",15,R-HSA-5696400,Dual Incision in GG-NER,0.12119483594882863
1215,1214,"['DNAAF5', 'PIH1D1']",2,None,None,1.0
1216,1215,"['DNAH12', 'DRG1', 'TXK', 'WDR5B']",4,R-HSA-6803205,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,0.0002108730222791788
1217,1216,"['DNAH6', 'GMPPA', 'ISLR', 'KNOP1', 'MAOA', 'ZNF23', 'ZNF30']",7,R-HSA-379398,Enzymatic degradation of Dopamine by monoamine oxidase,0.01605981468174389
1218,1217,"['DNAJB11', 'PPP1R15B', 'SAMD4B', 'SLC33A1', 'TMEM41B', 'VHL']",6,R-HSA-381038,XBP1(S) activates chaperone genes,0.005336959880413827
1219,1218,"['DNAJC13', 'MTMR6']",2,R-HSA-1660499,Synthesis of PIPs at the plasma membrane,0.03918217678652913
1220,1219,"['DNAJC19', 'REXO2', 'SLC30A9']",3,R-HSA-9836573,Mitochondrial RNA degradation,0.005768846708144926
1221,1220,"['DNAJC5B', 'PGM2', 'ST18']",3,R-HSA-71336,Pentose phosphate pathway,0.023390750541839922
1222,1221,"['DNASE1', 'EIF4EBP3', 'LRRC41', 'TMEM223', 'WDR62']",5,R-HSA-9706019,RHOBTB3 ATPase cycle,0.00984583850772891
1223,1222,"['DNASE2', 'GATAD2A', 'GRM2', 'HOMER3', 'PGPEP1', 'RFXANK', 'SUGP2', 'TM6SF2', 'TMEM161A', 'YJEFN3']",10,R-HSA-432720,Lysosome Vesicle Biogenesis,0.08721691523291408
1224,1223,"['DNPH1', 'EGFLAM', 'GPANK1', 'KLC3', 'LRRC73', 'MYLK2', 'PAQR3', 'PIP5KL1', 'RASL10A', 'SELENOH', 'SEMA3G', 'SFTPB', 'SLC22A12', 'SNX22', 'THNSL2', 'ZNF318']",16,R-HSA-5683826,Surfactant metabolism,0.0054970111609569106
1225,1224,"['DPCD', 'JPT1']",2,None,None,1.0
1226,1225,"['DPEP2', 'EVA1C', 'ITGA8', 'PTGIS', 'SLC35G3']",5,R-HSA-211994,Sterols are 12-hydroxylated by CYP8B1,0.012450356054481082
1227,1226,"['DPF2', 'SMARCA4', 'SMARCB1']",3,R-HSA-9824585,Regulation of MITF-M-dependent genes involved in pigmentation,1.4028139130650708e-05
1228,1227,"['DPF3', 'MOGAT2', 'RNF165']",3,R-HSA-9824585,Regulation of MITF-M-dependent genes involved in pigmentation,0.02049709350640838
1229,1228,"['DPM1', 'DPM2', 'DPM3', 'HERPUD1', 'HUNK', 'MPDU1', 'SEC63', 'SMAD7']",8,R-HSA-162699,Synthesis of dolichyl-phosphate mannose,5.380190568615717e-07
1230,1229,"['DPP6', 'ERICH2', 'GLYATL1B', 'NCBP2L', 'UMAD1']",5,None,None,1.0
1231,1230,"['DPPA5', 'HNRNPH2', 'KHDC1L', 'KHDC3L', 'PKP1', 'RAPSN', 'SPOCD1']",7,R-HSA-351906,Apoptotic cleavage of cell adhesion  proteins,0.011941871898122791
1232,1231,"['DQX1', 'M1AP', 'ZNF225']",3,R-HSA-9031628,NGF-stimulated transcription,0.00012841519507844623
1233,1232,"['DR1', 'DRAP1']",2,R-HSA-1502540,Signaling by Activin,0.008510315478771013
1234,1233,"['DRAM1', 'SLC5A8']",2,R-HSA-428643,Organic anion transporters,0.018913021236373617
1235,1234,"['DRD5', 'FGF6', 'PPP2R2C', 'TMEM35A', 'TNS1']",5,R-HSA-190375,FGFR2c ligand binding and activation,0.01839891767318491
1236,1235,"['DTD1', 'FAAP24', 'FANCM', 'MPLKIP', 'MT1F', 'PIGL', 'REST', 'SPIDR', 'SRSF5']",9,R-HSA-72187,mRNA 3'-end processing,0.15296451418056312
1237,1236,"['DTX3', 'KRT1', 'PIP4K2C']",3,R-HSA-6811555,PI5P Regulates TP53 Acetylation,0.014100448805069554
1238,1237,"['DUSP23', 'GPR173', 'HOXA7', 'KLHL15', 'SLC17A5']",5,R-HSA-1483148,Synthesis of PG,0.01340505350808685
1239,1238,"['DYNLL1', 'PPP2R5E']",2,R-HSA-141424,Amplification of signal from the kinetochores,0.0031601392345207424
1240,1239,"['DYNLT1', 'ZSWIM7']",2,R-HSA-6798695,Neutrophil degranulation,0.19607881866485277
1241,1240,"['DZIP3', 'SENP7']",2,R-HSA-983168,Antigen processing: Ubiquitination & Proteasome degradation,0.13329914030801304
1242,1241,"['E2F1', 'E2F3', 'SMURF2', 'TFDP1']",4,R-HSA-1362300,Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,9.271721912895714e-06
1243,1242,"['E2F2', 'LOXL2', 'MASP2', 'NMRK2', 'PADI1', 'PINK1']",6,R-HSA-9614657,FOXO-mediated transcription of cell death genes,0.0006399059139724494
1244,1243,"['E2F5', 'FBN2', 'RNASE6', 'TMX4']",4,R-HSA-1362300,Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,0.019094318502296148
1245,1244,"['EARS2', 'HNRNPF', 'MRPL43', 'MRPS9', 'RCC1L', 'TRIR', 'TWNK']",7,R-HSA-5419276,Mitochondrial translation termination,0.01327928606755735
1246,1245,"['ECEL1', 'NEU2', 'NPBWR2']",3,R-HSA-4085001,Sialic acid metabolism,0.038065956385223254
1247,1246,"['EDA', 'FBXO31', 'GPR62', 'HEBP2', 'KLHL21', 'SLC2A3', 'VWA7', 'WFIKKN1']",8,R-HSA-5669034,TNFs bind their physiological receptors,0.0027577599068520087
1248,1247,"['EDDM13', 'KRTAP20-4', 'LOC112267897', 'PAGE3', 'ZNF717']",5,R-HSA-212436,Generic Transcription Pathway,0.4153646169397225
1249,1248,"['EED', 'EZH2', 'NCDN', 'NUP188', 'SUZ12', 'ZMYND11']",6,R-HSA-2559580,Oxidative Stress Induced Senescence,2.799715789203461e-07
1250,1249,"['EEF1AKMT4', 'GALK1', 'NBL1', 'TRIM65']",4,R-HSA-70370,Galactose catabolism,0.006276800347216449
1251,1250,"['EEF1G', 'NGDN', 'TAF2', 'UTP6']",4,R-HSA-73779,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.07278972829086172
1252,1251,"['EFCAB3', 'RNFT1']",2,None,None,1.0
1253,1252,"['EFCAB6', 'SMDT1']",2,R-HSA-8949664,Processing of SMDT1,0.008700882999093773
1254,1253,"['EFCC1', 'NAV1']",2,None,None,1.0
1255,1254,"['EFHD2', 'PTPRCAP']",2,R-HSA-9013405,RHOD GTPase cycle,0.014562398675334931
1256,1255,"['EFNA1', 'SCAMP3']",2,R-HSA-3928663,EPHA-mediated growth cone collapse,0.018913021236373617
1257,1256,"['EGF', 'NKAIN2']",2,R-HSA-9818030,NFE2L2 regulating tumorigenic genes,3.322966798124938e-05
1258,1257,"['EGFL7', 'TMEM141']",2,None,None,1.0
1259,1258,"['EGR4', 'GALNT16', 'GPR142', 'MAPRE1', 'NFKBIB', 'PARP14', 'PEBP1', 'TPRA1']",8,R-HSA-380284,Loss of proteins required for interphase microtubule organization from the centrosome,0.13999419161802307
1260,1259,"['EHHADH', 'LAX1', 'LRRN2', 'SYT2', 'ZBTB12']",5,R-HSA-6794361,Neurexins and neuroligins,0.0007979788755988482
1261,1260,"['EIF1AD', 'FBL']",2,R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,0.07065318712487645
1262,1261,"['EIF1AX', 'EIF2B3', 'HAUS1', 'HAUS4', 'HAUS5', 'HAUS7', 'HINFP', 'KIF11', 'NEDD1', 'SARS1', 'USP5']",11,R-HSA-380284,Loss of proteins required for interphase microtubule organization from the centrosome,3.52021997307439e-06
1263,1262,"['EIF2B1', 'FARSA']",2,R-HSA-72731,Recycling of eIF2:GDP,0.005765149771831624
1264,1263,"['EIF2B2', 'EIF2B4', 'PRPF40A', 'RBM25']",4,R-HSA-72731,Recycling of eIF2:GDP,0.00013267513810610865
1265,1264,"['EIF2S3B', 'GMCL2', 'KRTAP1-3', 'SYNM']",4,R-HSA-6805567,Keratinization,0.08398554212435216
1266,1265,"['EIF3A', 'EIF3B', 'EIF3G', 'USP10']",4,R-HSA-72649,Translation initiation complex formation,0.0003149539933402501
1267,1266,"['EIF3E', 'EIF3H', 'EIF3M', 'FAM186A', 'LARP4']",5,R-HSA-72649,Translation initiation complex formation,0.0004085062620943214
1268,1267,"['EIF4E2', 'GIGYF2', 'RANBP1', 'TBC1D17']",4,R-HSA-1169408,ISG15 antiviral mechanism,0.05709663013087962
1269,1268,"['EIF4ENIF1', 'GSPT1', 'HECTD1', 'JMJD6', 'KCMF1', 'KDM2A', 'UBR4', 'USP19']",8,R-HSA-3214842,HDMs demethylate histones,0.002939910665853973
1270,1269,"['EIPR1', 'NCOR2', 'RAB14']",3,R-HSA-350054,Notch-HLH transcription pathway,0.021366433615800262
1271,1270,"['ELANE', 'THEG']",2,R-HSA-1592389,Activation of Matrix Metalloproteinases,0.011188430253338377
1272,1271,"['ELAVL2', 'GNRH1', 'GRAMD4', 'HDHD2', 'LPIN1', 'MBOAT2', 'SCGB3A1', 'TEK', 'TMEM128', 'TMEM200A', 'TTC30B', 'ZNF527', 'ZNF721', 'ZSCAN4']",14,R-HSA-9819196,Zygotic genome activation (ZGA),0.001599203224972201
1273,1272,"['ELOA2', 'PNMA2', 'UCKL1']",3,R-HSA-112382,Formation of RNA Pol II elongation complex ,0.026663405146565067
1274,1273,"['ELOF1', 'IWS1', 'PQBP1', 'SKIC8', 'SUPT4H1']",5,R-HSA-112382,Formation of RNA Pol II elongation complex ,0.00019394216443047174
1275,1274,"['ELOVL6', 'GPR171', 'MINDY3', 'RNF148', 'ZNF461', 'ZNF585B']",6,R-HSA-2426168,Activation of gene expression by SREBF (SREBP),0.0018242825613046243
1276,1275,"['ELSPBP1', 'PTBP3', 'SERPINB12']",3,R-HSA-6798695,Neutrophil degranulation,0.22075766553905485
1277,1276,"['EMC3', 'EMC4', 'EMC7']",3,R-HSA-8980692,RHOA GTPase cycle,0.07643611569920661
